filename,weight,comment
waterfowl_production_areas.gpkg,4
water_municipality_i03_waterdistricts.gpkg,0
utilities_electric_service_territories.gpkg,0
unesco_whc001_points.gpkg,4
underserved_community_areas_USA.gpkg,0,"Comment: this was originally set to -1, but entire U.S. is covered by these polygons, so it's now set to 0"
tribal_lands.gpkg,-1
tnc_lands.gpkg,4
scenic_byways.gpkg,3
regional_us_census_counties_tiger.gpkg,-1
rare_plants_animals_iNaturalist_geomodel_Reptilia.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Protozoa.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Plantae_9.gpkg,1
rare_plants_animals_iNaturalist_geomodel_OtherAnimalia.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Mollusca.gpkg,4
rare_plants_animals_iNaturalist_geomodel_Mammalia.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Insecta_8.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Fungi.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Chromista.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Aves_2.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Arachnida.gpkg,1
rare_plants_animals_iNaturalist_geomodel_Amphibia.gpkg,2
rare_plants_animals_iNaturalist_geomodel_Actinopterygii.gpkg,1
public_lands_blm.gpkg,0
protected_wildlife_habitats_2.gpkg,2
protected_wildlife_habitats_2_points.gpkg,2
protected_wildlife_habitats_1.gpkg,2
protected_wildlife_habitats_1_points.gpkg,2
protected_wildlife_habitats_0.gpkg,2
protected_wildlife_habitats_0_points.gpkg,2
parcels_i15_parcels_cvfpb.gpkg,0
open_infrastructure_map.gpkg,0
national_parks_administrative_boundaries_of_national_park_system_units.gpkg,4
efh_pacific_fmc.gpkg,5
conservation_easements_cced_2025b_release.gpkg,5
ca_water_agency_districts.gpkg,0
CA_geopackage_wetlands.gpkg,3
tribal_lands_us_domestic_sovereign_nations3a_land_areas_of_federallyrecognized_tribes_bia.gpkg,-2
national_conservation_areas_blm_natl_nlcs_national_monuments_national_conservation_areas_polygons_371246694430311854.gpkg,5
